Days,total_vaccinated,death_per_day,vaccine_name,,
58,27079484,172,"Covaxin, Oxford/AstraZeneca",,
59,28862037,154,"Covaxin, Oxford/AstraZeneca",,
60,30600787,188,"Covaxin, Oxford/AstraZeneca",,
61,32426230,197,"Covaxin, Oxford/AstraZeneca",,
62,34842030,212,"Covaxin, Oxford/AstraZeneca",,
63,37125187,199,"Covaxin, Oxford/AstraZeneca",,
64,37574302,275,"Covaxin, Oxford/AstraZeneca",,
65,40631153,251,"Covaxin, Oxford/AstraZeneca",,
66,42731952,257,"Covaxin, Oxford/AstraZeneca",,
67,44846538,291,"Covaxin, Oxford/AstraZeneca",,
68,47001472,312,"Covaxin, Oxford/AstraZeneca",,
69,49426618,291,"Covaxin, Oxford/AstraZeneca",,
70,51441436,271,"Covaxin, Oxford/AstraZeneca",,
71,51660234,354,"Covaxin, Oxford/AstraZeneca",,
72,52211398,459,"Covaxin, Oxford/AstraZeneca",,
73,53989035,469,"Covaxin, Oxford/AstraZeneca",,
74,55783201,714,"Covaxin, Oxford/AstraZeneca",,
75,59148798,513,"Covaxin, Oxford/AstraZeneca",,
76,63081589,478,"Covaxin, Oxford/AstraZeneca",,
77,65739470,446,"Covaxin, Oxford/AstraZeneca",,
78,68678838,630,"Covaxin, Oxford/AstraZeneca",,
79,72277309,685,"Covaxin, Oxford/AstraZeneca",,
80,75937015,780,"Covaxin, Oxford/AstraZeneca",,
81,78763027,794,"Covaxin, Oxford/AstraZeneca",,
82,82456522,839,"Covaxin, Oxford/AstraZeneca",,
83,85763852,904,"Covaxin, Oxford/AstraZeneca",,
84,88885961,879,"Covaxin, Oxford/AstraZeneca",,
85,91587400,1027,"Covaxin, Oxford/AstraZeneca",,
86,95043039,1038,"Covaxin, Oxford/AstraZeneca",,
87,97301914,1185,"Covaxin, Oxford/AstraZeneca",,
88,100179199,1341,"Covaxin, Oxford/AstraZeneca",,
89,102349255,1501,"Covaxin, Oxford/AstraZeneca",,
90,104408484,1619,"Covaxin, Oxford/AstraZeneca",,
91,106431076,1761,"Covaxin, Oxford/AstraZeneca",,
92,107371770,2023,"Covaxin, Oxford/AstraZeneca",,
93,109659181,2104,"Covaxin, Oxford/AstraZeneca",,
94,111673361,2263,"Covaxin, Oxford/AstraZeneca",,
95,113584269,2624,"Covaxin, Oxford/AstraZeneca",,
96,116936487,2767,"Covaxin, Oxford/AstraZeneca",,
